Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
2595497736,The Enigma,The Enigma (S16),Glaive,Energy,Legendary,Void,0,999999,No,16,Adaptive Glaive,Hafts,Magazines,Frames,Frames,,61,5,,,,45,,,,,35,80,45,4,55,,40,55,45,,,,,Ballistic Tuning,Supercooled Accelerator,Tempered Truss Rod,Low-Impedance Windings,Auxiliary Reserves,Lightweight Emitter,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Accurized Rounds,Swap Mag,Light Mag,,,,,,,,Tilting at Windmills,Threat Detector,Feeding Frenzy,Impulse Amplifier,Subsistence,Grave Robber,,,,,,,,Unrelenting,Kill Clip,Thresh,Frenzy,Unstoppable Force,Rampage,,,,,,,
2603335652,Jurassic Green,Jurassic Green (S18),Pulse Rifle,Energy,Legendary,Solar,0,999999,No,18,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,76,15,,,,,,,,,19,23,47,35,27,50,27,540,,41,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Tunnel Vision,Air Assault,Rangefinder,Subsistence,Perpetual Motion,Steady Hands,Killing Wind,,,,,,,Multikill Clip,Frenzy,Incandescent,Golden Tricorn,Adaptive Munitions,Gutshot Straight,Adrenaline Junkie,,,,,,
2603483885,Cloudstrike,Cloudstrike (S12),Sniper Rifle,Energy,Exotic,Arc,0,999999,No,12,Mortal Polarity,Barrels,Magazines,Frames,Stocks,,68,7,,,,,,,,,46,55,70,7,60,68,40,140,,49,,,50,Fluted Barrel,,,,,,,,,,,,,Alloy Magazine,,,,,,,,,,,,,Stormbringer,,,,,,,,,,,,,Hand-Laid Stock,,,,,,,,,,,,
2605790032,Troubadour,Troubadour (S01),Sniper Rifle,Energy,Common,Solar,0,999999,No,1,Adaptive Frame,Scopes,Magazines,,,,55,,,,,,,,,,36,70,27,4,40,51,33,90,,33,,,40,Zoom 30 Focus,Zoom 10 Point,,,,,,,,,,,,Ricochet Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605790033,Luna Nullis II,Luna Nullis II (S01),Sniper Rifle,Energy,Common,Void,0,999999,No,1,Rapid-Fire Frame,Scopes,Magazines,,,,64,,,,,,,,,,59,55,27,5,25,42,51,140,,29,,,35,EagleEye SLR20,Shortgaze SLH10,,,,,,,,,,,,Armor-Piercing Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605790034,Trondheim-LR2,Trondheim-LR2 (S01),Sniper Rifle,Energy,Common,Arc,0,999999,No,1,Aggressive Frame,Scopes,Magazines,,,,38,,,,,,,,,,18,90,20,3,65,66,26,72,,13,,,43,Ambush SLH25,Longview SLR10,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607304614,Empirical Evidence,Empirical Evidence (S16),Sidearm,Kinetic,Legendary,Kinetic,0,999999,No,16,Aggressive Burst,Barrels,Magazines,Frames,Frames,,86,21,,,,,,,,,34,56,30,25,52,98,24,325,,33,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Ensemble,Pulse Monitor,Tunnel Vision,Compulsive Reloader,Perpetual Motion,Encore,,,,,,,,Adagio,Unrelenting,Wellspring,Thresh,Swashbuckler,Harmony,,,,,,,
2611861926,Imminent Storm,Imminent Storm (S03),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,3,Aggressive Frame,Scopes,Magazines,Frames,,,32,12,,,,,,,,,48,22,47,28,34,95,20,750,,29,,,13,Red Dot 2 MOA,Hitmark IS,Cleanshot IS,,,,,,,,,,,Flared Magwell,Steady Rounds,,,,,,,,,,,,Hip-Fire Grip,,,,,,,,,,,,,,,,,,,,,,,,,
2621637518,Play of the Game,Play of the Game (S01),Grenade Launcher,Power,Legendary,Solar,0,1060,Yes,1,Adaptive Frame,Tubes,Magazines,Frames,,,65,6,,50,,,,,,,33,,30,6,,70,46,120,,35,,39,13,Linear Compensator,Confined Launch,Hard Launch,,,,,,,,,,,Proximity Grenades,Remote Detonation,,,,,,,,,,,,Threat Detector,,,,,,,,,,,,,,,,,,,,,,,,,
2625782212,Haunted Earth,Haunted Earth (S01),Scout Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,1,High-Impact Frame,Scopes,Magazines,Frames,,,28,10,,,,,,,,,24,67,52,12,67,71,32,150,,20,,,21,IS 5 Circle,Model 6 Loop,,,,,,,,,,,,Tactical Mag,High-Caliber Rounds,,,,,,,,,,,,Field Prep,,,,,,,,,,,,,,,,,,,,,,,,,
2625782213,Contingency Plan,Contingency Plan (S01),Scout Rifle,Energy,Legendary,Arc,0,1060,Yes,1,VEIST Rapid-Fire,Barrels,Magazines,Frames,,,66,10,,,,,,,,,20,45,50,17,25,53,26,260,,45,,,20,Smallbore,Extended Barrel,Corkscrew Rifling,,,,,,,,,,,Appended Mag,Accurized Rounds,,,,,,,,,,,,Auto-Loading Holster,,,,,,,,,,,,,,,,,,,,,,,,,
2633186522,Shadow Price,Shadow Price (S13),Auto Rifle,Energy,Legendary,Arc,0,999999,No,13,Precision Frame,Barrels,Magazines,Frames,Frames,,43,21,,,,,,,,,43,29,48,33,63,79,47,450,,45,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Bottomless Grief,Surplus,Killing Wind,Fourth Time's the Charm,Feeding Frenzy,Overflow,,,,,,,,One for All,Disruption Break,Thresh,Swashbuckler,Unrelenting,Dragonfly,,,,,,,
2638190703,Aisha's Embrace,Aisha's Embrace (S16),Scout Rifle,Energy,Legendary,Void,0,999999,No,16,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,71,24,,,,,,,,,26,45,50,18,34,55,35,260,,46,,,21,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Unrelenting,Stats for All,Triple Tap,Perpetual Motion,Compulsive Reloader,Shoot to Loot,Tunnel Vision,,,,,,,Fourth Time's the Charm,Vorpal Weapon,Adagio,Multikill Clip,Eye of the Storm,Turnabout,Focused Fury,,,,,,
2653171212,The Inquisitor,The Inquisitor (S20),Shotgun,Energy,Legendary,Arc,0,999999,No,20,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,35,5,,,,,,,,,76,70,52,6,73,50,52,65,,50,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Tunnel Vision,Demolitionist,Pulse Monitor,Fourth Time's the Charm,Perpetual Motion,Steady Hands,Subsistence,,,,,,,Fragile Focus,Golden Tricorn,Harmony,Opening Shot,Swashbuckler,Adrenaline Junkie,Under-Over,,,,,,
2653171213,Astral Horizon,Astral Horizon (S20),Shotgun,Kinetic,Legendary,Kinetic,0,999999,No,20,Aggressive Frame,Barrels,Magazines,Frames,Frames,,34,5,,,,,,,,,28,80,40,4,24,62,33,55,,27,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Surplus,Pulse Monitor,Threat Detector,Slideshot,Killing Wind,Pugilist,Shot Swap,,,,,,,Opening Shot,One-Two Punch,Elemental Capacitor,Snapshot Sights,Vorpal Weapon,Cascade Point,Swashbuckler,,,,,,
2653316158,Pillager,Pillager (S04),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Lightweight Frame,Barrels,Magazines,Frames,Frames,,57,12,,,,,,,,,70,15,64,37,32,97,30,900,,42,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Outlaw,Tap the Trigger,Slideways,Grave Robber,Zen Moment,,,,,,,,,Rampage,Kill Clip,High-Impact Reserves,Moving Target,Under Pressure,,,,,,,,
2660862359,Gentleman Vagabond,Gentleman Vagabond (S01),Sniper Rifle,Energy,Legendary,Arc,0,1060,Yes,1,Aggressive Frame,Scopes,Magazines,Frames,,,49,2,,,,,,,,,31,90,35,3,65,60,35,72,,29,,,43,9RECT Telescopic,50VAL Telescopic,,,,,,,,,,,,Armor-Piercing Rounds,Flared Magwell,,,,,,,,,,,,Dragonfly,,,,,,,,,,,,,,,,,,,,,,,,,
2663204025,Subjunctive,Subjunctive (S08),Submachine Gun,Energy,Legendary,Arc,0,1060,Yes,8,Lightweight Frame,Barrels,Magazines,Frames,Frames,,52,12,,,,,,,,,66,15,63,36,26,92,28,900,,37,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Hip-Fire Grip,Pulse Monitor,Outlaw,Quickdraw,Threat Detector,Genesis,,,,,,,,Surrounded,Shield Disorient,Swashbuckler,Multikill Clip,Rampage,High-Impact Reserves,,,,,,,
2671639706,Pure Poetry,Pure Poetry (S18),Hand Cannon,Kinetic,Legendary,Kinetic,0,999999,No,18,Aggressive Frame,Barrels,Magazines,Frames,Frames,,60,15,,,,,,,,,26,92,50,8,53,95,26,120,,23,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Fragile Focus,Grave Robber,Well-Rounded,Air Assault,Shoot to Loot,Fourth Time's the Charm,Ambitious Assassin,Perpetual Motion,Steady Hands,Ensemble,Tunnel Vision,Outlaw,,Focused Fury,Opening Shot,Under-Over,Swashbuckler,Eye of the Storm,Pugilist,Frenzy,Elemental Capacitor,Multikill Clip,Rampage,Harmony,Osmosis,
2673925403,Irukandji,Irukandji (S20),Sniper Rifle,Kinetic,Legendary,Stasis,0,999999,No,20,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,70,3,,,,,,,,,63,55,46,5,33,55,56,140,,35,,,40,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Envious Assassin,Keep Away,Shoot to Loot,Under Pressure,Fourth Time's the Charm,Rapid Hit,,,,,,,,Headstone,Harmony,Focused Fury,Eye of the Storm,Firing Line,Opening Shot,,,,,,,
2681395357,Trackless Waste,Trackless Waste (S04),Submachine Gun,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Adaptive Frame,Scopes,Magazines,Frames,Frames,,52,12,,,,,,,,,45,20,40,34,40,85,50,900,,49,,,13,Wolf Sight W1,King Sight K1,Dusk Sight D1,Wolf Dot W2,King Dot K2,Dusk Dot D1,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Threat Detector,Tap the Trigger,Slideways,Grave Robber,Zen Moment,Quickdraw,,,,,,,,Dynamic Sway Reduction,Kill Clip,High-Impact Reserves,Outlaw,Under Pressure,Snapshot Sights,,,,,,,
2683682446,Traitor's Fate,Traitor's Fate (S01),Sword,Power,Legendary,Arc,0,1060,Yes,1,Adaptive Frame,Blades,Guards,Frames,,,,,62,,20,20,,0,,0,,60,,60,40,,,,,,40,,0,Enduring Blade,Tempered Edge,,,,,,,,,,,,Burst Guard,Enduring Guard,,,,,,,,,,,,Assassin's Blade,,,,,,,,,,,,,,,,,,,,,,,,,
2683682447,Traitor's Fate,Traitor's Fate (S01),Sword,Power,Basic,Arc,0,999999,No,1,Adaptive Frame,Blades,Guards,,,,,,62,,20,20,,0,,0,,60,,60,40,,,,,,40,,0,Enduring Blade,Tempered Edge,,,,,,,,,,,,Burst Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693941407,Older Sister III,Older Sister III (S01),Hand Cannon,Energy,Legendary,Solar,0,1060,Yes,1,Adaptive Frame,Scopes,Magazines,Frames,,,61,10,,,,,,,,,47,84,50,11,42,90,33,140,,41,,,14,HitMark HCS,SteadyHand HCS,Crossfire HCS,,,,,,,,,,,Alloy Magazine,Armor-Piercing Rounds,,,,,,,,,,,,Ambitious Assassin,,,,,,,,,,,,,,,,,,,,,,,,,
2694044460,Home Again,Home Again (S01),Auto Rifle,Kinetic,Common,Kinetic,0,999999,No,1,Rapid-Fire Frame,Scopes,Magazines,,,,66,,,,,,,,,,33,18,44,48,17,73,42,720,,45,,,16,Model 8 Red,IS 2 Classic,,,,,,,,,,,,Accurized Rounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694044461,Cydonia-AR1,Cydonia-AR1 (S01),Auto Rifle,Kinetic,Common,Kinetic,0,999999,No,1,Adaptive Frame,Scopes,Magazines,,,,59,,,,,,,,,,60,21,42,40,36,44,51,600,,33,,,16,Fastdraw IS,TrueSight IS,,,,,,,,,,,,Flared Magwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694044462,SUROS Throwback,SUROS Throwback (S01),Auto Rifle,Kinetic,Common,Kinetic,0,999999,No,1,Precision Frame,Scopes,Magazines,,,,28,,,,,,,,,,34,29,42,31,48,65,35,450,,33,,,16,Red Dot-ORS,Quickdraw IS,,,,,,,,,,,,Alloy Magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694044463,Jiangshi AR1,Jiangshi AR1 (S01),Auto Rifle,Energy,Common,Solar,0,999999,No,1,Lightweight Frame,Scopes,Magazines,,,,28,,,,,,,,,,35,29,44,30,48,65,34,450,,33,,,16,Jolt PS,Flash HS5,,,,,,,,,,,,Alloy Magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694576561,Two-Tailed Fox,Two-Tailed Fox (S04),Rocket Launcher,Power,Exotic,Void,0,999999,No,4,Twintails,Tubes,Magazines,Frames,Stocks,,67,12,,30,,,,,,,47,,30,1,,61,29,40,,50,,50,20,Confined Launch,,,,,,,,,,,,,High-Velocity Rounds,,,,,,,,,,,,,Play with Your Prey,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
2697058914,Komodo-4FR,Komodo-4FR (S09),Linear Fusion Rifle,Power,Legendary,Solar,0,1260,Yes,9,Precision Frame,Barrels,Batteries,Frames,Frames,,62,6,,,,533,,,,,24,41,29,5,37,80,25,,,43,,,25,Polygonal Rifling,,,,,,,,,,,,,Accelerated Coils,,,,,,,,,,,,,No Distractions,Moving Target,,,,,,,,,,,,Eye of the Storm,Box Breathing,,,,,,,,,,,
2700862856,Foggy Notion,Foggy Notion (S01),Submachine Gun,Energy,Legendary,Arc,0,1060,Yes,1,Adaptive Frame,Scopes,Magazines,Frames,,,48,12,,,,,,,,,51,20,50,34,41,91,43,900,,45,,,13,SLO-21 Post,SLO-10 Post,SPO-26 Front,,,,,,,,,,,Flared Magwell,Ricochet Rounds,,,,,,,,,,,,Grave Robber,,,,,,,,,,,,,,,,,,,,,,,,,
2700862858,Out of Options,Out of Options (S01),Submachine Gun,Energy,Legendary,Solar,0,1060,Yes,1,Lightweight Frame,Scopes,Magazines,Frames,,,50,12,,,,,,,,,55,15,55,37,28,100,25,900,,31,,,13,Spark PS,Torch HS3,,,,,,,,,,,,Alloy Magazine,Appended Mag,Phase Magazine,,,,,,,,,,,Pulse Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
2700862859,Red Mamba,Red Mamba (S01),Submachine Gun,Energy,Legendary,Arc,0,1060,Yes,1,Lightweight Frame,Barrels,Magazines,Frames,,,53,12,,,,,,,,,64,15,67,36,25,92,30,900,,34,,,13,Arrowhead Brake,Full Bore,Chambered Compensator,,,,,,,,,,,Steady Rounds,High-Caliber Rounds,,,,,,,,,,,,Tap the Trigger,,,,,,,,,,,,,,,,,,,,,,,,,
2703340117,Somerled-D,Somerled-D (S01),Shotgun,Energy,Legendary,Solar,0,1060,Yes,1,Aggressive Frame,Barrels,Magazines,Frames,,,35,2,,,,,,,,,28,80,30,5,22,60,32,55,,20,,,12,Corkscrew Rifling,Rifled Barrel,,,,,,,,,,,,Tactical Mag,Accurized Rounds,,,,,,,,,,,,Threat Detector,,,,,,,,,,,,,,,,,,,,,,,,,
2707464805,Zenith of Your Kind,Zenith of Your Kind (S02),Shotgun,Energy,Legendary,Void,0,1060,Yes,2,Rapid-Fire Frame,Barrels,Frames,Frames,,,69,2,,,,,,,,,40,65,60,7,32,66,68,140,,39,,,12,Corkscrew Rifling,Barrel Shroud,Rifled Barrel,,,,,,,,,,,Pulse Monitor,Auto-Loading Holster,,,,,,,,,,,,Threat Detector,,,,,,,,,,,,,,,,,,,,,,,,,
2708806099,BxR-55 Battler,BxR-55 Battler (S15),Pulse Rifle,Energy,Legendary,Solar,0,999999,No,15,Legacy PR-55 Frame,Barrels,Magazines,Frames,Frames,,85,10,,,,,,,,,71,23,60,35,50,70,63,450,,59,,,18,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Steady Rounds,Alloy Magazine,Flared Magwell,Ricochet Rounds,Light Mag,,,,,,,,Outlaw,Killing Wind,Perpetual Motion,Demolitionist,Pugilist,Heating Up,,,,,,,,Blunt Execution Rounds,Eye of the Storm,Kill Clip,Elemental Capacitor,Gutshot Straight,Incandescent,,,,,,,
2712244741,Bygones,Bygones (S04),Pulse Rifle,Kinetic,Legendary,Kinetic,0,1060,Yes,4,Adaptive Frame,Barrels,Magazines,Frames,Frames,,61,10,,,,,,,,,46,29,60,38,48,69,46,390,,55,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Rampage,Kill Clip,High-Impact Reserves,Opening Shot,Rangefinder,,,,,,,,,Full Auto Trigger System,Outlaw,Headseeker,Slideshot,Under Pressure,,,,,,,,
2714022207,Corsair's Wrath,Corsair's Wrath (S12),Linear Fusion Rifle,Power,Legendary,Solar,0,999999,No,12,Precision Frame,Barrels,Batteries,Frames,Frames,,61,6,,,,533,,,,,24,41,26,5,34,74,22,,,38,,,25,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Firmly Planted,Killing Wind,Pulse Monitor,Moving Target,No Distractions,Outlaw,,,,,,,,Quickdraw,Unrelenting,Demolitionist,Thresh,Kill Clip,High-Impact Reserves,,,,,,,
2715240478,Riptide,Riptide (S17),Fusion Rifle,Kinetic,Legendary,Stasis,0,999999,No,17,Rapid-Fire Frame,Barrels,Batteries,Frames,Frames,,31,3,,,,500,,,,,50,55,46,7,21,53,45,,,31,,,15,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Well-Rounded,Auto-Loading Holster,Steady Hands,Heating Up,Stats for All,Lead from Gold,Feeding Frenzy,Under Pressure,Ensemble,Compulsive Reloader,Perpetual Motion,Field Prep,,Golden Tricorn,Chill Clip,Frenzy,Snapshot Sights,Vorpal Weapon,Wellspring,Cornered,Demolitionist,Successful Warm-Up,Unrelenting,Harmony,Thresh,
2721157927,Tarnation,Tarnation (S16),Grenade Launcher,Power,Legendary,Arc,0,999999,No,16,Rapid-Fire Frame,Tubes,Magazines,Frames,Frames,,29,7,,20,,,,,,,21,,33,5,,63,24,150,,23,,53,13,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Proximity Grenades,Spike Grenades,Alloy Casing,Augmented Drum,High-Explosive Ordnance,High-Velocity Rounds,Mini Frags,,,,,,,Pulse Monitor,Killing Wind,Field Prep,Ensemble,Quickdraw,Clown Cartridge,,,,,,,,Danger Zone,Wellspring,Turnabout,Thresh,One for All,Chain Reaction,,,,,,,
2721249463,Tyranny of Heaven,Tyranny of Heaven (S04),Combat Bow,Energy,Legendary,Solar,1,999999,No,4,Lightweight Frame,Bowstrings,Arrows,Frames,Frames,36,81,17,,,,80,580,,,,68,68,68,,,54,60,,,59,,,18,Agile Bowstring,Tactile String,Elastic String,Flexible String,High Tension String,Natural String,Polymer String,,,,,,,Carbon Arrow Shaft,Compact Arrow Shaft,Helical Fletching,Natural Fletching,Straight Fletching,,,,,,,,,Sneak Bow,Moving Target,Archer's Tempo,,,,,,,,,,,Rampage,Explosive Head,Snapshot Sights,,,,,,,,,,
2723241847,Patron of Lost Causes,Patron of Lost Causes (S09),Scout Rifle,Kinetic,Legendary,Kinetic,0,1260,Yes,9,Lightweight Frame,Barrels,Magazines,Frames,Frames,,67,10,,,,,,,,,63,60,52,15,33,59,53,200,,32,,,20,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Mulligan,Grave Robber,Rapid Hit,Underdog,Field Prep,Full Auto Trigger System,,,,,,,,Opening Shot,Elemental Capacitor,Vorpal Weapon,Under Pressure,Osmosis,Explosive Payload,,,,,,,
2723909519,Arc Logic,Arc Logic (S08),Auto Rifle,Energy,Legendary,Arc,1,999999,No,8,Adaptive Frame,Barrels,Magazines,Frames,Frames,,65,10,,,,,,,,,64,21,49,41,38,47,56,600,,34,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Overflow,Subsistence,Tunnel Vision,Heating Up,Killing Wind,Surplus,Feeding Frenzy,Slideways,,,,,,Demolitionist,Rampage,Adrenaline Junkie,Frenzy,Wellspring,Surrounded,Sympathetic Arsenal,Elemental Capacitor,,,,,
2734369894,Stay Away,Stay Away (S01),Grenade Launcher,Energy,Basic,Arc,0,999999,No,1,Lightweight Frame,Tubes,Magazines,,,,70,,,100,,,,,,,58,,50,1,,50,64,90,,18,,69,13,Countermass,,,,,,,,,,,,,Disorienting Grenades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738174948,Distant Tumulus,Distant Tumulus (S02),Sniper Rifle,Energy,Legendary,Solar,0,1060,Yes,2,Rapid-Fire Frame,Barrels,Magazines,Frames,,,72,2,,,,,,,,,63,55,47,5,29,52,57,140,,30,,,45,Smallbore,Arrowhead Brake,Extended Barrel,,,,,,,,,,,Extended Mag,Flared Magwell,,,,,,,,,,,,Pulse Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
2742490609,Death Adder,Death Adder (S11),Submachine Gun,Energy,Legendary,Solar,0,999999,No,11,Lightweight Frame,Barrels,Magazines,Frames,Frames,,55,12,,,,,,,,,60,15,63,37,29,95,26,900,,35,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Hip-Fire Grip,Feeding Frenzy,Mulligan,Auto-Loading Holster,Dynamic Sway Reduction,Subsistence,,,,,,,,Dragonfly,Disruption Break,Eye of the Storm,Rangefinder,Moving Target,Quickdraw,,,,,,,
